Cliente,Raca
Thiago Souza,Husky Siberiano
Daniel Araujo,Border Collie
Leandro Rodrigues,Border Collie
Fernanda Santos,Chihuahua
Maria Luiza Silva,Chihuahua
Carlos Santos,Husky Siberiano
Michele Araujo,Maltes
Luana Campos,Boxer
Natalia Pinto,Maltes
Ana Beatriz Oliveira,Boxer
Michele Araujo,Boxer
Ricardo Martins,Husky Siberiano
Michele Araujo,Boxer
Maria Luiza Silva,Husky Siberiano
Carlos Santos,Maltes
Marcelo Lima,Border Collie
Amanda Carvalho,Border Collie
Vinicius Santos,Husky Siberiano
Vinicius Santos,Boxer
Joao Almeida,Husky Siberiano
Patricia Melo,Chihuahua
Larissa Ferreira,Chihuahua
Amanda Carvalho,Maltes
Vinicius Santos,Border Collie
Luana Campos,Boxer
Pedro Pinto,Chihuahua
Patricia Melo,Husky Siberiano
Carlos Santos,Border Collie
Vinicius Santos,Boxer
Antonio Silva,Boxer
Ricardo Martins,Border Collie
Natalia Pinto,Maltes
Bruna Alves,Chihuahua
Maria Luiza Silva,Boxer
Gabriel Rocha,Chihuahua
Amanda Carvalho,Maltes
Gabriela Rocha,Maltes
Eduardo Campos,Husky Siberiano
Mariana Lima,Maltes
Diego Silva,Border Collie
Patricia Melo,Maltes
Ana Beatriz Oliveira,Maltes
Bruna Alves,Border Collie
Joao Almeida,Boxer
Daniele Souza,Boxer
Maria Luiza Silva,Boxer
Mariana Lima,Husky Siberiano
Amanda Carvalho,Border Collie
Marcelo Lima,Husky Siberiano
Michele Araujo,Husky Siberiano
Diego Silva,Chihuahua
Camila Pereira,Maltes
Roberta Moreira,Boxer
Gabriela Rocha,Husky Siberiano
Isabela Martins,Maltes
Pedro Pinto,Maltes
Gustavo Moreira,Border Collie
Isabela Martins,Chihuahua
Marcelo Lima,Chihuahua
Juliana Costa,Husky Siberiano
Maria Luiza Silva,Chihuahua
Antonio Silva,Chihuahua
Natalia Pinto,Husky Siberiano
Carla Rodrigues,Border Collie
Ana Beatriz Oliveira,Boxer
Antonio Silva,Maltes
Natalia Pinto,Chihuahua
Leandro Rodrigues,Border Collie
Pedro Pinto,Husky Siberiano
Vinicius Santos,Maltes
Maria Luiza Silva,Chihuahua
Bruna Alves,Chihuahua
Daniel Araujo,Chihuahua
Joao Almeida,Border Collie
Joao Almeida,Maltes
Antonio Silva,Boxer
Roberta Moreira,Maltes
Carla Rodrigues,Husky Siberiano
Roberta Moreira,Chihuahua
Thiago Souza,Maltes
Gabriel Rocha,Maltes
Patricia Melo,Boxer
Roberta Moreira,Border Collie
Ricardo Martins,Boxer
Daniel Araujo,Border Collie
Tatiane Almeida,Husky Siberiano
Patricia Melo,Maltes
Roberta Moreira,Boxer
Camila Pereira,Maltes
Antonio Silva,Chihuahua
Gabriel Rocha,Border Collie
Lucas Ferreira,Husky Siberiano
Andre Carvalho,Chihuahua
Daniel Araujo,Boxer
Marcelo Lima,Maltes
Patricia Melo,Chihuahua
Natalia Pinto,Border Collie
Gabriel Rocha,Boxer
Diego Silva,Chihuahua
Natalia Pinto,Border Collie
Pedro Pinto,Maltes
Bruna Alves,Husky Siberiano
Marcelo Lima,Border Collie
Patricia Melo,Boxer
Ana Beatriz Oliveira,Boxer
Maria Luiza Silva,Maltes
Rodrigo Costa,Border Collie
Rodrigo Costa,Husky Siberiano
Leandro Rodrigues,Boxer
Carla Rodrigues,Boxer
Pedro Pinto,Border Collie
Carlos Santos,Border Collie
Daniele Souza,Maltes
Rodrigo Costa,Husky Siberiano
Vinicius Santos,Boxer
Maria Luiza Silva,Boxer
Michele Araujo,Husky Siberiano
Viviane Mendes,Chihuahua
Mariana Lima,Boxer
Carla Rodrigues,Border Collie
Amanda Carvalho,Husky Siberiano
Carla Rodrigues,Maltes
Fernanda Santos,Chihuahua
Marcelo Lima,Husky Siberiano
Amanda Carvalho,Maltes
Viviane Mendes,Boxer
Juliana Costa,Husky Siberiano
Lucas Ferreira,Husky Siberiano
Bruno Alves,Chihuahua
Patricia Melo,Chihuahua
Vinicius Santos,Maltes
Lucas Ferreira,Husky Siberiano
Andre Carvalho,Chihuahua
Gustavo Moreira,Maltes
Juliana Costa,Border Collie
Gabriel Rocha,Chihuahua
Eduardo Campos,Border Collie
Amanda Carvalho,Husky Siberiano
Carla Rodrigues,Maltes
Patricia Melo,Border Collie
Bruno Alves,Chihuahua
Larissa Ferreira,Maltes
Diego Silva,Maltes
Diego Silva,Husky Siberiano
Michele Araujo,Chihuahua
Natalia Pinto,Chihuahua
Rodrigo Costa,Husky Siberiano
Mariana Lima,Border Collie
Maria Luiza Silva,Husky Siberiano
Pedro Pinto,Border Collie
Marcelo Lima,Border Collie
Michele Araujo,Boxer
Camila Pereira,Boxer
